cds,school_name,district_name,county_name,charter_flag,math_status,english_status,combined_status,status_level,reporting_year,status_type,street,city,zip,state,phone,web_site,soc,soc_type,ed_ops_name,eil_code,eil_name,magnet,latitude,longitude
19642121931880,Whitney (Gretchen) High,ABC Unified,Los Angeles,,155.3,164.2,319.5,5,2018,Active,16800 Shoemaker Avenue,Cerritos,90703-1244,CA,(562) 229-7745,No Data,66,High Schools (Public),Traditional,HS,High School,N,33.878999,-118.05511
01611760135244,Mission San Jose High,Fremont Unified,Alameda,,155.9,153.4,309.3,5,2018,Active,41717 Palm Avenue,Fremont,94539-4799,CA,(510) 657-3600,No Data,66,High Schools (Public),Traditional,HS,High School,Y,37.545040,-121.93193
43694684334421,Lynbrook High,Fremont Union High,Santa Clara,,141.8,142.8,284.6,5,2018,Active,1280 Johnson Avenue,San Jose,95129-4172,CA,(408) 366-7700,No Data,66,High Schools (Public),Traditional,HS,High School,N,37.300713,-122.00647
30664313030616,Oxford Academy,Anaheim Union High,Orange,,142.4,141.0,283.4,5,2018,Active,5172 Orange Avenue,Cypress,90630-2921,CA,(714) 220-3055,http://oxford.auhsd.us,66,High Schools (Public),Traditional,HS,High School,N,33.823813,-118.04229
19647251995539,California Academy of Mathematics and Science,Long Beach Unified,Los Angeles,,128.4,145.5,273.9,5,2018,Active,"1000 East Victoria Street, Building SAC3 rm3117",Carson,90747-0001,CA,(310) 243-2025,No Data,66,High Schools (Public),Traditional,HS,High School,Y,33.867102,-118.25869
19647330133736,"Millikan Science, Technology, Engineering and Math (STEM) Magnet",Los Angeles Unified,Los Angeles,,150.0,123.7,273.7,5,2018,Active,5525 Vineland Avenue,North Hollywood,91601-2730,CA,(818) 753-4470,http://www.thesciencemagnet.org,65,K-12 Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,Y,34.170593,-118.37153
29663570112367,William & Marian Ghidotti High,Nevada Joint Union High,Nevada,,102.5,162.8,265.3,5,2018,Active,250 Sierra College Drive,Grass Valley,95945-5726,CA,(530) 274-5270,http://www.njuhsd.com,63,Alternative Schools of Choice,Alternative School of Choice,HS,High School,N,39.233819,-121.05064
10621660114553,University High,Fresno Unified,Fresno,Y,97.4,166.2,263.6,5,2018,Active,2611 East Matoian M/S UH134,Fresno,93740,CA,(559) 278-8263,http://www.uhsfresno.com,66,High Schools (Public),Traditional,HS,High School,N,36.809710,-119.74805
43695344337762,Saratoga High,Los Gatos-Saratoga Joint Union High,Santa Clara,,125.1,131.9,257.0,5,2018,Active,20300 Herriman Avenue,Saratoga,95070-4950,CA,(408) 867-3411,No Data,66,High Schools (Public),Traditional,HS,High School,N,37.267304,-122.02871
07618040113118,Dougherty Valley High,San Ramon Valley Unified,Contra Costa,,116.9,137.7,254.6,5,2018,Active,10550 Albion Road,San Ramon,94582-2901,CA,(925) 479-6400,http://www.srvusd.net,66,High Schools (Public),Traditional,HS,High School,N,37.767646,-121.90229
37683386039846,La Jolla Elementary,San Diego Unified,San Diego,,118.1,135.1,253.2,5,2018,Active,1111 Marine Street,La Jolla,92037-5131,CA,(858) 454-7196,http://www.ljes.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.839513,-117.27086
19651361996321,Academy of the Canyons,William S. Hart Union High,Los Angeles,,87.3,161.2,248.5,5,2018,Active,26455 Rockwell Canyon Road,Santa Clarita,91355-1803,CA,(661) 362-3056,http://www.academyofthecanyons.com,66,High Schools (Public),Traditional,HS,High School,N,34.407188,-118.56758
43694684334462,Monta Vista High,Fremont Union High,Santa Clara,,126.6,121.0,247.6,5,2018,Active,21840 McClellan Road,Cupertino,95014-4055,CA,(408) 366-7600,No Data,66,High Schools (Public),Traditional,HS,High School,N,37.315469,-122.05719
43694840114496,Dr. TJ Owens Gilroy Early College Academy,Gilroy Unified,Santa Clara,,99.5,142.5,242.0,5,2018,Active,"5055 Santa Teresa Boulevard, PB17",Gilroy,95020,CA,(408) 846-4909,http://geca-gusd-ca.schoolloop.com/,66,High Schools (Public),Traditional,HS,High School,N,36.968352,-121.56335
01611766056923,William Hopkins Junior High,Fremont Unified,Alameda,,133.4,108.5,241.9,5,2018,Active,600 Driscoll Road,Fremont,94539-3803,CA,(510) 656-3500,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.547020,-121.94242
43694196046882,Joaquin Miller Middle,Cupertino Union,Santa Clara,,136.9,103.1,240.0,5,2018,Active,6151 Rainbow Drive,San Jose,95129-4043,CA,(408) 252-3755,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.301254,-122.01210
43696414332904,Henry M. Gunn High,Palo Alto Unified,Santa Clara,,114.6,119.0,233.6,5,2018,Active,780 Arastradero Road,Palo Alto,94306-3827,CA,(650) 354-8200,No Data,66,High Schools (Public),Traditional,HS,High School,N,37.399966,-122.13179
37683460106328,Canyon Crest Academy,San Dieguito Union High,San Diego,,108.0,125.3,233.3,5,2018,Active,5951 Village Center Loop Road,San Diego,92130-2499,CA,(858) 350-0253,http://www.sduhsd.net,66,High Schools (Public),Traditional,HS,High School,N,32.960240,-117.18835
19649641937754,San Marino High,San Marino Unified,Los Angeles,,118.1,109.6,227.7,5,2018,Active,2701 Huntington Drive,San Marino,91108-2295,CA,(626) 299-7020,http://www.sanmarinohs.org,66,High Schools (Public),Traditional,HS,High School,N,34.125111,-118.09795
19649646022529,Valentine Elementary,San Marino Unified,Los Angeles,,103.3,122.8,226.1,5,2018,Active,1650 Huntington Drive,San Marino,91108-2503,CA,(626) 299-7090,http://www.valentineschool.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.117805,-118.11662
38684783833407,Lowell High,San Francisco Unified,San Francisco,,101.6,123.7,225.3,5,2018,Active,1101 Eucalyptus Drive,San Francisco,94132-1401,CA,(415) 759-2730,No Data,66,High Schools (Public),Traditional,HS,High School,N,37.731044,-122.48355
41690056115026,North Star Academy,Redwood City Elementary,San Mateo,,116.6,108.1,224.7,5,2018,Active,400 Duane Street,Redwood City,94062-1011,CA,(650) 482-2411,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,37.482078,-122.23602
39685853930443,Middle College High,Lodi Unified,San Joaquin,,73.9,149.5,223.4,5,2018,Active,5151 Pacific Avenue,Stockton,95207-6370,CA,(209) 954-5790,No Data,66,High Schools (Public),Traditional,HS,High School,N,37.996622,-121.31485
43694196047112,William Faria Elementary,Cupertino Union,Santa Clara,,110.8,110.4,221.2,5,2018,Active,10155 Barbara Lane,Cupertino,95014-2901,CA,(408) 252-0706,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.320669,-122.03875
43696826049092,Redwood Middle,Saratoga Union Elementary,Santa Clara,,123.1,97.7,220.8,5,2018,Active,13925 Fruitvale Avenue,Saratoga,95070-5603,CA,(408) 867-3042,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.267516,-122.01397
43104390106534,Bullis Charter,Santa Clara County Office of Education,Santa Clara,Y,113.7,105.8,219.5,5,2018,Active,102 West Portola Avenue,Los Altos,94022-1210,CA,(650) 947-4100,http://www.bullischarterschool.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.396836,-122.11646
43694190108126,Sam H. Lawson Middle,Cupertino Union,Santa Clara,,126.1,90.9,217.0,5,2018,Active,10401 Vista Drive,Cupertino,95014-2081,CA,(408) 255-7500,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.328413,-122.02677
01611766090534,Mission San Jose Elementary,Fremont Unified,Alameda,,105.2,109.9,215.1,5,2018,Active,43545 Bryant Street,Fremont,94539-5885,CA,(510) 656-1200,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.528296,-121.92137
43695186047401,Covington Elementary,Los Altos Elementary,Santa Clara,,104.0,109.7,213.7,5,2018,Active,205 Covington Road,Los Altos,94024-4030,CA,(650) 947-1100,http://www.covingtonschool.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.370625,-122.10778
43696826049068,Argonaut Elementary,Saratoga Union Elementary,Santa Clara,,111.8,101.8,213.6,5,2018,Active,13200 Shadow Mountain Road,Saratoga,95070-4362,CA,(408) 867-4773,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.276461,-122.02601
39685856042063,Elkhorn,Lodi Unified,San Joaquin,,102.1,108.2,210.3,5,2018,Active,10505 North Davis Road,Stockton,95209-4327,CA,(209) 953-8330,No Data,60,Elementary Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,38.047840,-121.33246
43694196047054,William Regnart Elementary,Cupertino Union,Santa Clara,,100.8,109.2,210.0,5,2018,Active,1170 Yorkshire Drive,Cupertino,95014-4963,CA,(408) 253-5250,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.303967,-122.04800
19647250132324,Eunice Sato Academy of Math & Science,Long Beach Unified,Los Angeles,,94.0,115.3,209.3,5,2018,Active,1100 Iroquois Avenue,Long Beach,90815-4649,CA,(562) 598-7611,No Data,66,High Schools (Public),Traditional,HS,High School,N,33.780885,-118.10513
19647336020010,Wonderland Avenue Elementary,Los Angeles Unified,Los Angeles,,90.9,118.2,209.1,5,2018,Active,8510 Wonderland Avenue,Los Angeles,90046-1451,CA,(323) 654-4401,http://www.lausd.k12.ca.us/Wonderland_EL,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,34.114326,-118.37941
